City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Sainte-Agathe-Des-Monts,46.0501,-74.2825,65.19,85,47,4.16,CA,2022-07-23 05:07:11
295,Fairmont,39.4851,-80.1426,74.57,92,48,1.72,US,2022-07-23 05:04:59
296,Nome,64.5011,-165.4064,46.47,87,100,6.91,US,2022-07-23 04:57:33
297,Maine-Soroa,13.2114,12.0241,79.48,68,97,11.72,NE,2022-07-23 05:07:12
298,Etawah,26.7769,79.0239,91.56,56,100,13.76,IN,2022-07-23 05:07:12
299,Araouane,18.9048,-3.5265,90.43,36,57,10.07,ML,2022-07-23 05:07:13
300,Mbala,-8.8402,31.3659,54.43,75,2,7.63,ZM,2022-07-23 05:07:13
301,Tucumcari,35.1717,-103.725,80.44,54,40,12.66,US,2022-07-23 05:07:13
302,Mana,5.6592,-53.7767,75.76,91,78,6.42,GF,2022-07-23 05:07:14
303,Clyde River,70.4692,-68.5914,48.45,72,60,2.98,CA,2022-07-23 05:03:17
304,Nioro,13.35,-15.75,75.15,91,100,8.59,GM,2022-07-23 05:07:14
305,Katsuura,35.1333,140.3,82.72,71,0,19.28,JP,2022-07-23 05:07:15
306,Karlstad,59.3793,13.5036,54.16,88,100,5.75,SE,2022-07-23 05:07:15
307,Chimbote,-9.0853,-78.5783,61.29,88,46,4.38,PE,2022-07-23 05:07:16
308,Sola,-13.8833,167.55,80.35,77,13,12.1,VU,2022-07-23 05:01:18
309,Cafarnaum,-11.6936,-41.4683,59.9,94,62,7.85,BR,2022-07-23 05:07:17
310,Krasnoborsk,61.5598,45.934,73.9,59,30,7.83,RU,2022-07-23 05:07:17
311,Paamiut,61.994,-49.6678,44.4,84,0,11.88,GL,2022-07-23 05:07:18
312,Praya,14.9215,-23.5087,77.54,78,75,1.14,CV,2022-07-23 05:07:18
313,Utete,-7.986,38.758,72.12,74,24,0.94,TZ,2022-07-23 05:07:19
314,Hobyo,5.3505,48.5268,78.71,67,19,23.78,SO,2022-07-23 05:07:19
315,Shenjiamen,29.9576,122.298,85.28,75,75,3.51,CN,2022-07-23 05:07:20
316,Keningau,5.3378,116.1602,91.15,52,22,0.43,MY,2022-07-23 05:07:20
317,Amazar,53.858,120.875,82.27,39,19,9.91,RU,2022-07-23 05:07:20
318,Sitka,57.0531,-135.33,55.29,82,100,8.05,US,2022-07-23 05:07:21
319,California City,35.1258,-117.9859,88.93,13,0,29.93,US,2022-07-23 05:07:21
320,Castro,-24.7911,-50.0119,55.83,68,32,2.39,BR,2022-07-23 05:01:48
321,Kawhia,-38.0651,174.8183,51.51,72,83,3.87,NZ,2022-07-23 05:07:22
322,Caluquembe,-13.7833,14.6833,51.49,41,5,2.68,AO,2022-07-23 05:07:22
323,Kudahuvadhoo,2.6708,72.8944,83.14,72,96,15.88,MV,2022-07-23 05:05:38
324,Dikson,73.5069,80.5464,52.39,74,97,10.33,RU,2022-07-23 04:56:16
325,San Carlos De Bariloche,-41.1456,-71.3082,40.44,58,100,7.29,AR,2022-07-23 05:07:23
326,Coihaique,-45.5752,-72.0662,23.29,96,99,3.13,CL,2022-07-23 05:04:09
327,Sibu,2.3,111.8167,94.44,48,60,1.5,MY,2022-07-23 05:07:24
328,Farah,32.5,62.5,95.81,9,0,2.55,AF,2022-07-23 05:07:24
329,Richards Bay,-28.783,32.0377,63.05,87,0,10.67,ZA,2022-07-23 05:07:25
330,Port Augusta,-32.5,137.7667,69.03,36,0,11.7,AU,2022-07-23 05:02:46
331,Storforshei,66.4043,14.5233,51.66,81,100,6.91,NO,2022-07-23 05:07:26
332,Juneau,58.3019,-134.4197,53.22,99,100,3.8,US,2022-07-23 05:03:24
333,Lampazos De Naranjo,27.0167,-100.5167,82.54,61,0,17.6,MX,2022-07-23 05:07:26
334,Itiuba,-10.6917,-39.8536,61.2,97,83,4.09,BR,2022-07-23 05:07:27
335,Henties Bay,-22.116,14.2845,56.52,88,2,11.16,NA,2022-07-23 05:07:27
336,Cabedelo,-6.9811,-34.8339,70.47,85,77,11.45,BR,2022-07-23 05:07:28
337,San Rafael,-34.6177,-68.3301,50.85,38,15,2.82,AR,2022-07-23 05:07:28
338,Hailar,49.2,119.7,80.29,48,100,8.08,CN,2022-07-23 05:07:28
339,Killybegs,54.6333,-8.45,58.6,96,100,8.32,IE,2022-07-23 05:07:29
340,Okhotsk,59.3833,143.3,66.33,76,50,7.94,RU,2022-07-23 05:07:29
341,Ziro,27.6333,93.8333,71.19,65,100,1.61,IN,2022-07-23 05:07:30
342,North Platte,41.1239,-100.7654,75.09,83,0,10.36,US,2022-07-23 05:07:30
343,Arman,59.7,150.1667,77.02,71,67,5.88,RU,2022-07-23 05:07:31
344,Pavlodar,52.3,76.95,76.8,41,0,6.71,KZ,2022-07-23 05:07:31
345,Manuk Mangkaw,4.8,119.85,83.89,71,100,7.29,PH,2022-07-23 05:07:32
346,Ashcroft,50.7165,-121.2859,68.5,65,80,1.52,CA,2022-07-23 05:07:32
347,Rabo De Peixe,37.8,-25.5833,69.28,77,20,2.3,PT,2022-07-23 05:07:33
348,Mopipi,-21.1833,24.8833,55.4,66,30,7.87,BW,2022-07-23 05:07:33
349,Miyako,39.6367,141.9525,71.4,97,98,7.85,JP,2022-07-23 05:07:34
350,Galegos,41.5627,-8.572,68.41,61,1,3.24,PT,2022-07-23 05:07:34
351,Kissidougou,9.1848,-10.0999,68.23,99,100,4.14,GN,2022-07-23 05:07:34
352,Ilam,26.9167,87.9167,75.85,79,100,2.95,NP,2022-07-23 05:07:35
353,Dalvik,65.9702,-18.5286,49.46,90,11,1.16,IS,2022-07-23 05:07:35
354,Kichera,55.9375,110.0997,84.16,44,12,13.22,RU,2022-07-23 05:07:36
355,Suoyarvi,62.0833,32.35,70.27,67,21,6.46,RU,2022-07-23 05:07:36
356,Inuvik,68.3499,-133.7218,59.76,94,100,5.75,CA,2022-07-23 05:07:36
357,Coracora,-15.0333,-73.7833,45.81,46,10,3.98,PE,2022-07-23 05:07:37
358,Tromso,69.6496,18.957,51.39,87,75,16.11,NO,2022-07-23 05:07:37
359,Sao Joao Da Barra,-21.6403,-41.0511,70.66,89,0,12.03,BR,2022-07-23 04:59:02
360,Maracas,-13.4411,-40.4308,58.46,90,84,6.04,BR,2022-07-23 05:07:38
361,Villarrica,-25.75,-56.4333,71.69,53,100,4.97,PY,2022-07-23 05:07:39
362,Jacareacanga,-6.2222,-57.7528,73.81,60,68,0.92,BR,2022-07-23 05:07:39
363,Malacky,48.436,17.0219,76.12,65,100,1.57,SK,2022-07-23 05:07:40
364,Moba,33.2288,105.0179,72.5,67,31,6.71,CN,2022-07-23 05:07:40
365,Coahuayana,18.7333,-103.6833,79.48,89,99,1.41,MX,2022-07-23 05:07:40
366,Kabare,-2.4683,28.8242,63.09,69,93,2.21,CD,2022-07-23 05:07:41
367,Berdigestyakh,62.0989,126.6992,77.63,53,69,2.24,RU,2022-07-23 05:07:41
368,Ekibastuz,51.6667,75.3667,73.56,45,2,8.81,KZ,2022-07-23 05:07:42
369,Wajima,37.4,136.9,76.35,79,32,10.87,JP,2022-07-23 05:07:42
370,Walvis Bay,-22.9575,14.5053,55.09,88,2,8.16,NA,2022-07-23 05:07:42
371,Margate,51.3813,1.3862,60.69,91,80,6.15,GB,2022-07-23 05:07:43
372,Agadir,30.4202,-9.5982,72.05,58,64,5.44,MA,2022-07-23 05:07:43
373,Tarko-Sale,64.9225,77.785,48.24,92,100,14.2,RU,2022-07-23 05:07:44
374,Kavieng,-2.5744,150.7967,84.74,69,18,9.62,PG,2022-07-23 04:59:03
375,Yar-Sale,66.8333,70.8333,48.83,88,100,12.91,RU,2022-07-23 05:07:44
376,Makaha,21.4694,-158.2175,82.31,61,20,11.5,US,2022-07-23 05:07:45
377,Nenjiang,49.1833,125.2167,84.31,39,18,11.52,CN,2022-07-23 05:07:45
378,Boguchany,58.3814,97.4531,71.46,61,100,0.81,RU,2022-07-23 05:07:46
379,Mutum,-19.8,-41.4383,62.2,90,33,1.97,BR,2022-07-23 05:07:46
380,Korla,41.7597,86.1469,97.65,12,0,12.59,CN,2022-07-23 05:07:46
381,Kapit,2.0167,112.9333,93.78,49,63,0.56,MY,2022-07-23 05:07:47
382,Ballina,-28.8667,153.5667,64.02,83,86,18.95,AU,2022-07-23 05:07:47
383,Trelew,-43.249,-65.3051,33.62,99,100,11.81,AR,2022-07-23 05:07:09
384,Tabuelan,10.8209,123.8689,85.33,70,99,0.58,PH,2022-07-23 05:07:48
385,Terrace Bay,48.7834,-87.1,51.55,91,60,2.24,CA,2022-07-23 05:07:49
386,Kirishi,59.4471,32.0205,68.63,64,12,7.31,RU,2022-07-23 05:07:49
387,Vostok,46.4856,135.8833,70.7,61,99,1.92,RU,2022-07-23 05:07:49
388,Villamontes,-21.25,-63.5,65.77,69,53,3.56,BO,2022-07-23 05:07:50
389,Arkhangelsk,64.5401,40.5433,69.91,88,20,2.24,RU,2022-07-23 04:58:57
390,Lang Suan,9.9456,99.0785,80.87,78,100,2.95,TH,2022-07-23 05:07:50
391,Kiknur,57.3034,47.2011,69.76,69,58,4.52,RU,2022-07-23 05:07:51
392,Darhan,49.4867,105.9228,69.35,51,34,3.44,MN,2022-07-23 05:07:51
393,Constitucion,-35.3333,-72.4167,52.09,93,100,5.08,CL,2022-07-23 05:00:18
394,Bathsheba,13.2167,-59.5167,79.41,91,75,12.66,BB,2022-07-23 05:04:37
395,Biltine,14.5333,20.9167,78.13,66,63,3.58,TD,2022-07-23 05:07:52
396,Ales,44.1333,4.0833,74.48,82,96,5.08,FR,2022-07-23 05:07:53
397,Redlands,34.0556,-117.1825,87.93,54,0,4.61,US,2022-07-23 05:07:53
398,Mount Gambier,-37.8333,140.7667,55.62,88,92,8.03,AU,2022-07-23 05:04:01
399,Otavi,-19.65,17.3333,54.3,57,9,4.81,NA,2022-07-23 05:07:54
400,Fengxian,34.7039,116.5872,74.64,85,100,11.65,CN,2022-07-23 05:07:54
401,Pangody,65.85,74.4859,57.36,52,95,8.75,RU,2022-07-23 05:07:55
402,Wanning,18.8003,110.3967,88.0,65,1,5.64,CN,2022-07-23 05:03:58
403,Tilichiki,60.4667,166.1,52.57,80,86,2.98,RU,2022-07-23 05:05:32
404,Mbandaka,0.0487,18.2603,68.56,98,100,3.62,CD,2022-07-23 05:07:55
405,Srednekolymsk,67.45,153.6833,63.54,37,1,13.0,RU,2022-07-23 05:07:56
406,Dauriya,49.9333,116.8667,73.04,60,100,11.88,RU,2022-07-23 05:07:56
407,Golden,39.7555,-105.2211,79.36,37,0,6.91,US,2022-07-23 05:07:57
408,Chachapoyas,-6.2317,-77.869,50.04,94,7,2.48,PE,2022-07-23 05:07:57
409,Kudat,6.8837,116.8477,83.95,74,26,4.81,MY,2022-07-23 05:07:58
410,Lorengau,-2.0226,147.2712,85.53,68,24,9.64,PG,2022-07-23 05:04:33
411,Tabou,4.423,-7.3528,73.72,74,100,5.95,CI,2022-07-23 05:07:58
412,Sept-Iles,50.2001,-66.3821,57.06,97,75,2.3,CA,2022-07-23 05:04:36
413,Tocopilla,-22.092,-70.1979,59.4,80,96,2.75,CL,2022-07-23 05:03:11
414,Krasnyy Chikoy,50.3643,108.7512,62.04,87,43,9.55,RU,2022-07-23 05:08:00
415,Salinas,36.6777,-121.6555,65.01,76,0,12.66,US,2022-07-23 05:03:38
416,Kumher,27.3167,77.3667,90.95,57,100,12.59,IN,2022-07-23 05:08:00
417,Manjakandriana,-18.9167,47.8,49.69,89,74,5.57,MG,2022-07-23 05:08:01
418,Kefamenanu,-9.4467,124.4781,81.55,37,48,9.35,ID,2022-07-23 05:08:01
419,Taksimo,56.3444,114.8794,84.54,44,36,11.21,RU,2022-07-23 05:04:54
420,Tommot,58.9564,126.2925,88.59,41,80,5.48,RU,2022-07-23 05:08:02
421,Tarata,-17.6167,-66.0167,53.67,64,7,3.83,BO,2022-07-23 05:08:02
422,Geraldton,-28.7667,114.6,64.81,88,75,11.5,AU,2022-07-23 05:08:03
423,Dalbandin,28.8947,64.4101,91.92,42,94,5.48,PK,2022-07-23 05:08:03
424,Flin Flon,54.7682,-101.865,50.5,85,96,5.32,CA,2022-07-23 04:59:01
425,Moron,-34.6534,-58.6198,54.97,96,13,6.22,AR,2022-07-23 05:08:04
426,Xudat,41.631,48.681,77.67,56,69,14.07,AZ,2022-07-23 05:08:04
427,Opunake,-39.4556,173.8583,51.12,70,99,1.86,NZ,2022-07-23 05:08:05
428,Shimoda,34.6667,138.95,88.11,67,0,16.4,JP,2022-07-23 05:08:05
429,Alice Springs,-23.7,133.8833,80.15,12,0,6.91,AU,2022-07-23 05:08:06
430,Deputatskiy,69.3,139.9,63.32,44,93,16.2,RU,2022-07-23 04:59:56
431,Staryy Nadym,65.6118,72.6842,54.32,70,99,9.55,RU,2022-07-23 05:08:07
432,Karla,59.3723,24.9275,66.16,95,20,6.91,EE,2022-07-23 05:08:07
433,Padang,-0.9492,100.3543,86.05,65,64,5.77,ID,2022-07-23 05:08:07
434,Ust-Nera,64.5667,143.2,66.34,82,100,1.97,RU,2022-07-23 05:08:08
435,Banjar,-8.19,114.9675,81.93,70,48,4.09,ID,2022-07-23 05:08:08
436,Rundu,-17.9333,19.7667,51.08,66,2,4.32,NA,2022-07-23 05:08:09
437,Mareeba,-17.0,145.4333,80.44,46,5,4.0,AU,2022-07-23 05:08:09
438,Sobolevo,54.4299,31.8996,65.91,74,0,1.12,RU,2022-07-23 05:08:09
439,Tuatapere,-46.1333,167.6833,44.08,82,37,3.6,NZ,2022-07-23 05:02:59
440,Waingapu,-9.6567,120.2641,83.77,50,19,15.9,ID,2022-07-23 04:59:53
441,Debre Tabor,11.85,38.0167,54.45,91,83,3.02,ET,2022-07-23 05:08:10
442,Liverpool,53.4106,-2.9779,57.38,93,0,6.91,GB,2022-07-23 05:04:17
443,Oussouye,12.485,-16.5469,75.61,93,100,8.7,SN,2022-07-23 05:01:54
444,Aberdeen,57.1437,-2.0981,56.5,92,100,4.61,GB,2022-07-23 05:07:36
445,Itarema,-2.9248,-39.9167,78.55,78,17,16.62,BR,2022-07-23 05:08:11
446,Taltal,-25.4,-70.4833,56.53,85,100,0.65,CL,2022-07-23 05:08:12
447,Labrea,-7.2586,-64.7981,74.19,84,28,1.66,BR,2022-07-23 05:08:12
448,Taiyuan,37.8694,112.5603,76.86,57,0,4.47,CN,2022-07-23 05:07:42
449,Satao,40.7418,-7.7329,62.33,59,0,6.38,PT,2022-07-23 05:04:29
450,Makakilo City,21.3469,-158.0858,80.92,59,0,19.57,US,2022-07-23 05:08:13
451,Barranca,-10.75,-77.7667,60.21,86,43,3.85,PE,2022-07-23 05:03:41
452,Nizhniy Kuranakh,58.8353,125.4869,86.54,44,84,5.95,RU,2022-07-23 05:08:14
453,Nizhnevartovsk,60.9344,76.5531,57.22,67,40,8.99,RU,2022-07-23 05:08:14
454,Ussel,45.55,2.3167,60.46,97,100,2.93,FR,2022-07-23 05:08:15
455,Sebinkarahisar,40.2883,38.4236,57.02,52,0,1.52,TR,2022-07-23 05:08:15
456,Takoradi,4.8845,-1.7554,73.51,81,56,4.47,GH,2022-07-23 05:04:01
457,Ixtapa,20.7,-105.2,79.83,83,100,5.75,MX,2022-07-23 05:08:16
458,Boksitogorsk,59.474,33.8485,68.61,60,36,6.55,RU,2022-07-23 05:08:16
459,Buenaventura,3.8801,-77.0312,74.03,97,100,4.16,CO,2022-07-23 05:08:16
460,Durango,24.8333,-104.8333,67.42,63,73,3.96,MX,2022-07-23 05:03:30
461,North Myrtle Beach,33.816,-78.68,82.06,94,0,9.22,US,2022-07-23 05:03:26
462,Saint Anthony,45.0205,-93.218,77.83,73,0,3.44,US,2022-07-23 05:03:18
463,Ankara,39.9199,32.8543,65.32,51,0,1.99,TR,2022-07-23 05:05:04
464,Marawi,7.9986,124.2928,77.9,84,41,1.45,PH,2022-07-23 05:08:18
465,Huarmey,-10.0681,-78.1522,61.36,89,48,7.05,PE,2022-07-23 05:06:50
466,Great Yarmouth,52.6083,1.7305,61.02,81,62,5.55,GB,2022-07-23 05:08:18
467,Kroya,-7.6331,109.2461,80.19,78,100,11.21,ID,2022-07-23 05:08:19
468,Namie,37.4833,141.0,89.71,77,64,2.98,JP,2022-07-23 05:08:19
469,Solnechnyy,50.7214,136.6319,66.09,69,99,6.76,RU,2022-07-23 05:08:20
470,Bulancak,40.9372,38.2291,73.22,68,0,3.44,TR,2022-07-23 05:08:20
471,Lermontovka,47.1453,134.3383,71.19,80,95,1.66,RU,2022-07-23 05:08:21
472,Ramgarh,23.6333,85.5167,80.65,71,100,12.3,IN,2022-07-23 05:08:21
473,Saquarema,-22.92,-42.5103,65.97,93,10,9.33,BR,2022-07-23 05:08:21
474,General Macarthur,11.2464,125.5394,88.84,66,97,2.66,PH,2022-07-23 05:08:22
475,Narsaq,60.9167,-46.05,44.82,77,47,1.01,GL,2022-07-23 05:08:22
476,Kemijarvi,66.7131,27.4306,59.5,62,100,3.02,FI,2022-07-23 05:08:23
477,Sao Filipe,14.8961,-24.4956,74.8,82,64,2.04,CV,2022-07-23 05:08:23
478,Antofagasta,-23.65,-70.4,56.48,87,100,1.21,CL,2022-07-23 05:08:23
479,Salatiga,-7.3319,110.4928,81.19,65,89,3.0,ID,2022-07-23 05:08:24
480,Noshiro,40.2039,140.0242,75.69,90,100,4.03,JP,2022-07-23 05:08:24
481,Neiafu,-18.65,-173.9833,77.68,83,40,5.75,TO,2022-07-23 05:08:25
482,Hasaki,35.7333,140.8333,90.0,74,0,16.89,JP,2022-07-23 05:03:13
483,Bocaiuva,-17.1078,-43.815,58.3,83,0,2.57,BR,2022-07-23 05:08:25
484,Fuyu,45.1833,124.8167,83.98,48,66,7.94,CN,2022-07-23 05:08:26
485,Puerto Del Rosario,28.5004,-13.8627,73.15,94,93,9.22,ES,2022-07-23 05:08:27
486,Yeppoon,-23.1333,150.7333,74.98,65,1,5.46,AU,2022-07-23 05:08:27
487,Fergus Falls,46.283,-96.0776,74.16,72,0,6.91,US,2022-07-23 05:08:28
488,Talaya,61.3833,152.75,70.81,27,5,4.14,RU,2022-07-23 05:08:28
489,Port Hedland,-20.3167,118.5667,82.45,44,0,17.27,AU,2022-07-23 05:08:28
490,Asahikawa,43.7678,142.3703,69.22,80,100,4.76,JP,2022-07-23 05:08:29
491,Little Current,45.9793,-81.9248,65.93,83,26,6.35,CA,2022-07-23 05:08:29
492,Hasanabad,36.5465,61.0543,92.91,37,0,29.15,IR,2022-07-23 05:08:30
493,Zemetchino,53.4973,42.6163,66.42,79,30,12.08,RU,2022-07-23 05:08:30
494,Tagusao,9.1924,117.8141,85.66,70,85,3.22,PH,2022-07-23 05:08:31
495,Sibolga,1.7427,98.7792,88.97,57,63,6.04,ID,2022-07-23 05:08:31
496,Suarez,2.954,-76.6964,67.23,98,100,1.74,CO,2022-07-23 05:08:32
497,Harper,4.375,-7.7169,73.69,74,98,5.77,LR,2022-07-23 05:08:32
498,Tupanatinga,-8.7533,-37.3397,63.05,98,100,8.08,BR,2022-07-23 05:08:32
499,Brae,60.3964,-1.353,51.58,79,100,5.32,GB,2022-07-23 05:08:33
500,Alyangula,-13.8483,136.4192,75.43,47,11,7.78,AU,2022-07-23 05:08:33
501,Sao Roque,-23.5292,-47.1353,68.36,58,38,3.27,BR,2022-07-23 05:08:34
502,Fuling,29.7022,107.3919,76.64,81,99,1.43,CN,2022-07-23 05:04:22
503,Salta,-24.7859,-65.4117,53.58,79,100,1.39,AR,2022-07-23 05:08:34
504,Doboj,44.7347,18.0878,74.37,44,0,3.78,BA,2022-07-23 05:08:35
505,Kieta,-6.2167,155.6333,83.37,72,13,6.62,PG,2022-07-23 05:08:35
506,Kisesa,-3.0833,34.15,60.94,64,12,11.88,TZ,2022-07-23 05:08:36
507,Palmas,-10.2128,-48.3603,76.87,57,0,5.75,BR,2022-07-23 05:08:36
508,Ilulissat,69.2167,-51.1,42.84,93,100,6.51,GL,2022-07-23 04:59:00
509,Sioux Falls,43.55,-96.7003,78.66,74,20,6.91,US,2022-07-23 05:08:37
510,Ust-Kuyga,70.0167,135.6,79.3,43,82,5.5,RU,2022-07-23 05:08:37
511,Celestun,20.8667,-90.4,81.64,74,5,11.12,MX,2022-07-23 05:08:38
512,Tateyama,34.9833,139.8667,84.09,73,0,19.26,JP,2022-07-23 05:08:38
513,Temoac,18.7667,-98.7833,59.0,89,79,3.56,MX,2022-07-23 05:08:38
514,San Joaquin,37.9333,-121.3011,80.85,23,0,13.8,US,2022-07-23 05:08:39
515,Capreol,46.706,-80.9225,61.56,94,16,5.84,CA,2022-07-23 05:08:39
516,Butembo,0.15,29.2833,60.64,77,24,1.79,CD,2022-07-23 05:08:40
517,Viedma,-40.8135,-62.9967,44.13,76,100,9.4,AR,2022-07-23 05:08:40
518,Vezirkopru,41.1436,35.4547,66.69,67,0,1.92,TR,2022-07-23 05:08:41
519,Namtsy,62.7161,129.6658,78.06,45,100,5.28,RU,2022-07-23 05:08:41
520,Pouembout,-21.1333,164.9,73.2,94,100,4.7,NC,2022-07-23 05:08:41
521,Matadi,-5.8167,13.45,66.04,94,79,2.91,CD,2022-07-23 05:08:42
522,Anta,25.15,76.3,83.23,74,100,5.17,IN,2022-07-23 05:08:42
523,Shingu,33.7333,135.9833,82.63,72,74,7.09,JP,2022-07-23 05:08:43
524,Zaranj,30.9667,61.8833,103.96,9,9,14.83,AF,2022-07-23 05:08:43
525,Mto Wa Mbu,-3.35,35.85,62.37,81,60,4.18,TZ,2022-07-23 05:08:44
526,Belluno,46.145,12.2214,74.66,73,81,1.01,IT,2022-07-23 05:08:44
527,Quatre Cocos,-20.2078,57.7625,74.08,72,4,16.4,MU,2022-07-23 05:08:45
528,Maloy,61.9353,5.1136,56.93,81,87,11.54,NO,2022-07-23 05:08:45
529,Sudak,44.85,34.9667,71.1,63,0,13.82,UA,2022-07-23 05:08:45
530,Vila Franca Do Campo,37.7167,-25.4333,70.2,87,98,0.63,PT,2022-07-23 05:08:46
531,Stara Vyzhivka,51.4376,24.44,69.15,79,81,5.37,UA,2022-07-23 05:08:46
532,Berezovyy,51.6667,135.7,70.02,59,99,4.68,RU,2022-07-23 05:08:47
533,Les Ponts-De-Ce,47.4231,-0.5248,57.13,93,88,6.31,FR,2022-07-23 05:08:47
534,Lufilufi,-13.8745,-171.5986,81.79,74,7,6.51,WS,2022-07-23 05:08:48
535,Mwinilunga,-11.7358,24.4293,52.16,71,7,4.16,ZM,2022-07-23 05:08:48
536,Dehloran,32.6941,47.2679,101.7,9,0,6.67,IR,2022-07-23 05:07:17
537,Bilma,18.6853,12.9164,88.05,36,48,5.79,NE,2022-07-23 05:08:49
538,Issoudun,47.0,1.8333,65.89,88,100,5.75,FR,2022-07-23 05:08:49
539,Dunedin,-45.8742,170.5036,47.8,74,13,5.99,NZ,2022-07-23 04:55:08
540,Pampas,-12.4,-74.9,45.75,92,42,0.22,PE,2022-07-23 05:08:50
541,Camopi,3.1655,-52.3158,70.92,99,76,1.92,GF,2022-07-23 05:08:50
542,Kasempa,-13.4584,25.8338,54.27,68,24,7.36,ZM,2022-07-23 05:08:51
543,Washington,47.5001,-120.5015,67.06,51,0,7.05,US,2022-07-23 05:04:59
544,Santa Vitoria Do Palmar,-33.5189,-53.3681,56.93,98,100,4.97,BR,2022-07-23 05:08:52
545,Vestmannaeyjar,63.4427,-20.2734,51.39,91,100,1.28,IS,2022-07-23 05:03:57
546,Jian,27.1172,114.9793,98.26,44,0,7.49,CN,2022-07-23 04:59:54
547,Guiren,33.6697,118.1889,76.95,82,100,15.88,CN,2022-07-23 05:05:17
548,Novopskov,49.5464,39.0899,63.32,77,83,8.66,UA,2022-07-23 05:08:53
549,Kayunga,0.7025,32.8886,68.77,61,95,1.05,UG,2022-07-23 05:08:53
550,Mikhaylovka,50.06,43.2379,68.79,78,95,4.68,RU,2022-07-23 05:08:53
551,Tautira,-17.7333,-149.15,76.98,78,33,11.83,PF,2022-07-23 05:08:54
552,Zeya,53.75,127.2667,86.58,36,2,3.44,RU,2022-07-23 05:08:54
553,Amarillo,35.222,-101.8313,81.25,56,0,9.22,US,2022-07-23 05:04:10
554,Palana,59.1167,159.9667,55.72,59,54,7.78,RU,2022-07-23 05:08:55
555,Bow Island,49.8668,-111.3684,65.62,67,74,11.54,CA,2022-07-23 05:08:55
556,Mitu,1.1983,-70.1733,70.74,99,100,1.57,CO,2022-07-23 05:08:56
557,Anchorage,61.2181,-149.9003,59.99,68,66,5.99,US,2022-07-23 04:56:03
558,Mountain Home,43.133,-115.6912,73.53,11,0,5.84,US,2022-07-23 05:08:57
559,Mount Isa,-20.7333,139.5,76.77,20,0,5.75,AU,2022-07-23 05:08:57
560,Saint-Pierre,-21.3393,55.4781,71.29,66,75,11.5,RE,2022-07-23 05:08:58
561,Klyuchi,52.2667,79.1667,71.2,45,94,3.58,RU,2022-07-23 05:08:58
562,Axim,4.8699,-2.2405,75.49,72,72,5.46,GH,2022-07-23 05:08:58
563,Nouadhibou,20.931,-17.0347,69.46,93,52,3.89,MR,2022-07-23 05:08:59
564,Moerai,-22.4333,-151.3333,74.23,75,36,21.03,PF,2022-07-23 05:08:59
565,Roswell,34.0232,-84.3616,74.84,89,0,4.61,US,2022-07-23 05:09:00
566,Itacare,-14.2775,-38.9967,69.12,89,78,5.84,BR,2022-07-23 05:09:00
567,Kalmunai,7.4167,81.8167,88.25,59,54,1.12,LK,2022-07-23 05:09:01
568,Crotone,39.0851,17.1178,80.19,46,0,2.19,IT,2022-07-23 05:03:21
569,Torbay,47.6666,-52.7314,66.97,90,40,12.66,CA,2022-07-23 05:09:01
570,Hirara,24.8,125.2833,85.53,77,76,12.39,JP,2022-07-23 05:01:52
571,Christchurch,-43.5333,172.6333,46.6,71,100,9.22,NZ,2022-07-23 05:04:28
572,Manakara,-22.1333,48.0167,64.0,93,35,4.9,MG,2022-07-23 05:07:00
573,Muroto,33.2833,134.15,79.88,75,42,9.82,JP,2022-07-23 05:09:03
574,Vao,-22.6667,167.4833,73.4,92,100,26.17,NC,2022-07-23 05:08:17
575,Fagersta,60.0042,15.7932,54.05,91,97,6.98,SE,2022-07-23 05:09:03
576,Arrecife,28.963,-13.5477,75.18,83,0,8.05,ES,2022-07-23 05:09:04
577,Amapa,1.0,-52.0,70.11,99,100,1.05,BR,2022-07-23 05:09:04
578,Revadanda,18.5503,72.9278,79.41,83,100,6.02,IN,2022-07-23 05:09:05
579,Srivardhan,18.0333,73.0167,81.88,75,100,7.94,IN,2022-07-23 05:09:05
580,Izvestkovyy,48.9833,131.55,71.42,77,97,4.32,RU,2022-07-23 05:09:06
581,Nueve De Julio,-35.4444,-60.8831,46.36,91,65,7.87,AR,2022-07-23 05:09:06
582,Gambela,8.25,34.5833,70.59,94,97,2.8,ET,2022-07-23 05:09:06
583,Lumberton,34.6182,-79.0086,75.81,100,0,5.75,US,2022-07-23 05:09:07
584,Ust-Koksa,50.2696,85.6108,68.81,49,24,2.82,RU,2022-07-23 05:09:07
585,Daule,-1.865,-79.9792,69.98,77,100,4.21,EC,2022-07-23 05:09:08
586,Sharjah,25.3573,55.4033,100.69,44,0,9.22,AE,2022-07-23 05:06:41
587,Great Bend,38.3645,-98.7648,87.93,43,20,5.75,US,2022-07-23 05:08:57
588,Sambava,-14.2667,50.1667,70.83,80,85,10.31,MG,2022-07-23 05:09:08
589,Wewak,-3.5534,143.6268,84.27,73,97,6.87,PG,2022-07-23 05:09:09
590,Erenhot,43.6475,111.9767,84.88,18,25,6.93,CN,2022-07-23 05:05:21
591,Jeremie,18.65,-74.1167,80.02,83,59,3.83,HT,2022-07-23 05:09:10
592,Jijiang,29.2906,106.2542,72.99,86,100,3.04,CN,2022-07-23 05:09:10
